cohort,metric,comparison,comparison_label,aggregation_level,unit_id,family,eligible_for_headline,diagnostic_only,reference_median,subject_median,ratio,observation_count,note
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_a_str::short_ascii,str,False,True,72.09,71.59,0.9930642252739631,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_a_str::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_a_str::short_mixed,str,False,True,57.76,58.28,1.0090027700831026,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_a_str::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_a_str::short_pile_of_poo,str,False,True,37.77,40.3,1.066984379136881,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_a_str::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_ad_str::long_lorem_ipsum,str,True,False,807.47,806.7,0.9990464042007753,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_ad_str::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_ad_str::short_ascii,str,False,True,38.12,38.07,0.998688352570829,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_ad_str::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_ad_str::short_mixed,str,False,True,32.36,31.45,0.9718788627935723,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_ad_str::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_ad_str::short_pile_of_poo,str,False,True,26.46,26.75,1.010959939531368,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_ad_str::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_ascii,str,False,True,32.83,31.05,0.9457812975936644,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_closure,str,False,True,15.79,28.33,1.7941735275490818,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_closure,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_extern_fn,str,False,True,15.79,27.5,1.7416086130462318,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_extern_fn,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_slice,str,False,True,79.01,78.97,0.9994937349702568,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_slice,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_space_char::long_lorem_ipsum,str,True,False,1645.23,1609.02,0.9779909192027862,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_space_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_space_char::short_ascii,str,False,True,49.9,48.67,0.9753507014028057,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_space_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_space_char::short_mixed,str,False,True,30.71,29.84,0.9716704656463693,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_space_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_space_char::short_pile_of_poo,str,False,True,7.59,7.65,1.0079051383399211,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_space_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_space_str::long_lorem_ipsum,str,True,False,2375.04,2493.18,1.0497423201293452,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_space_str::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_space_str::short_ascii,str,False,True,79.31,80.69,1.0174000756525028,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_space_str::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_space_str::short_mixed,str,False,True,68.32,67.87,0.993413348946136,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_space_str::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_space_str::short_pile_of_poo,str,False,True,37.27,40.37,1.0831768178159376,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_space_str::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_terminator_space_char::long_lorem_ipsum,str,True,False,1710.0,1747.28,1.0218011695906433,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_terminator_space_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_terminator_space_char::short_ascii,str,False,True,43.51,44.11,1.0137899333486555,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_terminator_space_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_terminator_space_char::short_mixed,str,False,True,32.85,32.61,0.9926940639269406,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_terminator_space_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_terminator_space_char::short_pile_of_poo,str,False,True,8.18,8.2,1.002444987775061,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_terminator_space_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::split_unicode_ascii,str,False,True,19.12,17.96,0.9393305439330544,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::split_unicode_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::splitn_space_char::long_lorem_ipsum,str,False,True,45.09,44.64,0.9900199600798403,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::splitn_space_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::splitn_space_char::short_ascii,str,False,True,39.36,39.37,1.0002540650406504,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::splitn_space_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::splitn_space_char::short_mixed,str,False,True,33.82,33.83,1.000295683027794,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::splitn_space_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::splitn_space_char::short_pile_of_poo,str,False,True,8.75,8.64,0.9874285714285715,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::splitn_space_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_ascii_char::long_lorem_ipsum,str,True,False,276.18,276.04,0.999493084220436,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_ascii_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_ascii_char::short_ascii,str,True,False,276.24,276.14,0.9996379959455545,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_ascii_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_ascii_char::short_mixed,str,True,False,276.03,276.8,1.0027895518603052,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_ascii_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_ascii_char::short_pile_of_poo,str,True,False,276.08,276.28,1.0007244277021152,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_ascii_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_str::long_lorem_ipsum,str,True,False,2716.82,2717.26,1.0001619540492193,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_str::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_str::short_ascii,str,True,False,2719.06,2718.8,0.9999043787191163,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_str::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_str::short_mixed,str,True,False,2987.75,2988.95,1.000401640030123,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_str::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_str::short_pile_of_poo,str,True,False,2721.54,2719.47,0.9992394012213672,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_str::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_unichar::long_lorem_ipsum,str,True,False,547.33,546.85,0.9991230153655016,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_unichar::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_unichar::short_ascii,str,True,False,547.07,547.51,1.000804284643647,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_unichar::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_unichar::short_mixed,str,True,False,547.12,546.75,0.9993237315396988,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_unichar::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::starts_with_unichar::short_pile_of_poo,str,True,False,547.01,547.36,1.0006398420504197,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::starts_with_unichar::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::to_lowercase::long_lorem_ipsum,str,True,False,130.72,116.41,0.8905293757649939,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::to_lowercase::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::to_lowercase::short_ascii,str,False,True,23.28,9.56,0.4106529209621993,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::to_lowercase::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::to_lowercase::short_mixed,str,True,False,170.18,153.41,0.9014572805265013,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::to_lowercase::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::to_lowercase::short_pile_of_poo,str,True,False,144.44,126.6,0.8764885073386873,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::to_lowercase::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::trim_ascii_char::long_lorem_ipsum,str,True,False,681.0,681.05,1.00007342143906,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::trim_ascii_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::trim_ascii_char::short_ascii,str,False,True,34.48,34.45,0.9991299303944318,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::trim_ascii_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::trim_ascii_char::short_mixed,str,False,True,13.57,13.72,1.01105379513633,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::trim_ascii_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::trim_ascii_char::short_pile_of_poo,str,False,True,3.18,3.19,1.0031446540880502,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::trim_ascii_char::short_pile_of_poo,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::trim_end_ascii_char::long_lorem_ipsum,str,True,False,681.42,682.01,1.0008658389832996,3,
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::trim_end_ascii_char::long_lorem_ipsum,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::trim_end_ascii_char::short_ascii,str,False,True,18.31,18.5,1.010376843255052,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::trim_end_ascii_char::short_ascii,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,tcmalloc,TCMalloc,leaf,str::trim_end_ascii_char::short_mixed,str,False,True,12.45,12.71,1.0208835341365463,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,tcmalloc,TCMalloc,leaf,str::trim_end_ascii_char::short_mixed,str,True,True,3072.0,9216.0,3.0,3,process-observed RSS; iteration counts were not captured
